bande,x_start,x_end,px_cm_X,px_cm_Y
0,59,223,1.64,2.05
1,223,408,1.85,2.12
2,408,610,2.02,2.20
3,610,825,2.15,2.23
4,825,1047,2.22,2.25
5,1047,1274,2.27,2.28
6,1274,1500,2.26,2.28
7,1500,1728,2.28,2.30
8,1728,1959,2.31,2.31
9,1959,2196,2.37,2.33
10,2196,2432,2.36,2.33
11,2432,2660,2.28,2.32
12,2660,2875,2.15,2.30
13,2875,3076,2.01,2.25
